SENSOR3,2026-04-15 09:15:09,0285230000a2ffffff32bac741774d55ff478d8f400201
SENSOR4,2026-04-15 09:15:09,0286230000ccffffffa561bb414548504ef83b90400f01
SENSOR5,2026-04-15 09:15:09,02872300000f0000005928a241854ffbb4f16790401c01
SENSOR6,2026-04-15 09:15:09,02882300004b00000046eb8741a2dd93abe13590402901
SENSOR7,2026-04-15 09:15:09,04892300006300000022037241f55e5b8ea77a8f403601
SENSOR8,2026-04-15 09:15:09,058a2300004d00000082dd78419ea097b8f56d8e404301
SENSOR9,2026-04-15 09:15:09,058b23000012000000489690412c0b6fe30cc48d405001
SENSOR10,2026-04-15 09:15:09,058c230000d0ffffff8afdab41caaf554cd6cc8d405d01
SENSOR1,2026-04-15 09:15:10,058d230000c9ffffffbfbdb2415b548859d4cb8d40ef00
SENSOR2,2026-04-15 09:15:10,078e230000a0ffffff7019c541c336c104c9818e40fc00
SENSOR3,2026-04-15 09:15:10,028f230000a5ffffff5502c64130bcb3b233918f400901
SENSOR4,2026-04-15 09:15:10,0290230000d5ffffffe70ab5418fe895cc363d90401601
SENSOR5,2026-04-15 09:15:10,029123000018000000ed2d9a41a0c3ff0ce36790402301
SENSOR6,2026-04-15 09:15:10,029223000051000000c20d8241aadaf4c18c3490403001
SENSOR7,2026-04-15 09:15:10,04932300006300000047067041770b22e4b1768f403d01
SENSOR8,2026-04-15 09:15:10,05942300004600000014c7804168c974f5906a8e404a01
SENSOR9,2026-04-15 09:15:10,059523000008000000373a9841b4380e9fd1c28d405701
SENSOR10,2026-04-15 09:15:10,0596230000c7ffffff2d55b341003220cd58ce8d406401
SENSOR1,2026-04-15 09:15:11,0597230000c1ffffff6063b941e11fc16150cd8d40f600
SENSOR2,2026-04-15 09:15:11,07982300009effffffb254c7416dcc2a3f50858e400301
SENSOR3,2026-04-15 09:15:11,0299230000aaffffff8ec6c241800be9511d958f401001
SENSOR4,2026-04-15 09:15:11,029a230000deffffff67ddad41404f8c44713e90401d01
SENSOR5,2026-04-15 09:15:11,029b23000022000000e96e9241f8690c47cf6790402a01
SENSOR6,2026-04-15 09:15:11,029c23000056000000bbc37a4142a7ce0a343390403701
SENSOR7,2026-04-15 09:15:11,059d23000062000000a639714186b076d3ba728f404401
SENSOR8,2026-04-15 09:15:11,059e2300003f0000000e5e8641e46111a931678e405101
SENSOR9,2026-04-15 09:15:11,059f230000ffffffff792da04171f2c31ca0c18d405e01
SENSOR10,2026-04-15 09:15:11,05a0230000bfffffff81e7b941518f74c4e4cf8d406b01
SENSOR1,2026-04-15 09:15:12,05a1230000b9ffffffe405bf41fca848e7d5ce8d40fd00
SENSOR2,2026-04-15 09:15:12,02a22300009dffffff8dfec741a7ce0941dc888e400a01
SENSOR3,2026-04-15 09:15:12,02a3230000afffffffdc27be41b40e51c304998f401701
SENSOR4,2026-04-15 09:15:12,02a4230000e8ffffff6522a641fa9926aea73f90402401
SENSOR5,2026-04-15 09:15:12,02a52300002b0000005a3a8b4146d8a263b66790403101
SENSOR6,2026-04-15 09:15:12,00a62300005b000000902e74411b5ff48ed73190403e01
SENSOR7,2026-04-15 09:15:12,05a723000060000000fc90754199945576c26e8f404b01
SENSOR8,2026-04-15 09:15:12,05a823000037000000a3fa8c415c1487e9d7638e405801
SENSOR9,2026-04-15 09:15:12,05a9230000f5ffffffec1ea8411463626478c08d406501
SENSOR10,2026-04-15 09:15:12,05aa230000b8ffffff7571bf4157cc2f287ad18d407201
SENSOR1,2026-04-15 09:15:13,05ab230000b3ffffffcb6bc3414f3026e064d08d400401
SENSOR2,2026-04-15 09:15:13,02ac2300009dffffff3910c741a8921ff36c8c8e401101
SENSOR3,2026-04-15 09:15:13,02ad230000b6ffffff6555b841aae055ede99c8f401e01
SENSOR4,2026-04-15 09:15:13,02ae230000f2ffffffc9289e414c7b7201da4090402b01
SENSOR5,2026-04-15 09:15:13,02af23000034000000cbd98441e0296663986790403801
SENSOR6,2026-04-15 09:15:13,00b02300005e000000309f704124d05157773090404501
SENSOR7,2026-04-15 09:15:13,05b12300005c000000fcdf7c41f780c3e6c86a8f405201
SENSOR8,2026-04-15 09:15:13,05b22300002f00000058599441832bcbcc83608e405f01
SENSOR9,2026-04-15 09:15:13,05b3230000ecffffff7dbdaf41b58e7b7d5abf8d406c01
SENSOR10,2026-04-15 09:15:13,05b4230000b2ffffff80bac341e52bf1ed18d38d407901
SENSOR1,2026-04-15 09:15:14,07b5230000adffffff3068c64146072342fdd18d400b01
SENSOR2,2026-04-15 09:15:14,02b62300009dffffff3993c44101b40e3e02908e401801
SENSOR3,2026-04-15 09:15:14,02b7230000bcffffff968ab141858b70b6cca08f402501
SENSOR4,2026-04-15 09:15:14,02b8230000fcfffffff5419641cc6e9836084290403201
SENSOR5,2026-04-15 09:15:14,02b92300003c000000a21c7f418ffb1a47756790403f01
SENSOR6,2026-04-15 09:15:14,01ba23000061000000f03970410d40eb6c132f90404c01
SENSOR7,2026-04-15 09:15:14,05bb23000058000000076e83412c17cd3ece668f405901
SENSOR8,2026-04-15 09:15:14,05bc23000025000000f62e9c418c02ae68355d8e406601
SENSOR9,2026-04-15 09:15:14,05bd230000e2ffffff6abbb6413a21616f46be8d407301
SENSOR10,2026-04-15 09:15:14,07be230000acffffffe796c64106731a0bc1d48d408001
SENSOR1,2026-04-15 09:15:15,06bf230000a8ffffff9bdcc74101d3ca029fd38d401201
SENSOR2,2026-04-15 09:15:15,02c02300009ffffffff0a0c041b9ad5b0a9c938e401f01
SENSOR3,2026-04-15 09:15:15,02c1230000c4ffffffc00caa41f3af2905ada48f402c01
SENSOR4,2026-04-15 09:15:15,02c22300000500000090be8e4177ecdb45324390403901
SENSOR5,2026-04-15 09:15:15,02c323000044000000ed1b77418466a70f4d6790404601
SENSOR6,2026-04-15 09:15:15,05c423000063000000da0273413131ddd8ab2d90405301
SENSOR7,2026-04-15 09:15:15,05c523000053000000a68f894151268698d2628f406001
SENSOR8,2026-04-15 09:15:15,05c62300001c000000882ba4413676dad2ec598e406d01
SENSOR9,2026-04-15 09:15:15,05c7230000d9ffffff56d1bc415e3e24413cbd8d407a01
SENSOR10,2026-04-15 09:15:15,06c8230000a7ffffff77e9c741962ed07472d68d408701
SENSOR1,2026-04-15 09:15:16,06c9230000a4ffffff32bac741d9d06b174ad58d401901
SENSOR2,2026-04-15 09:15:16,02ca230000a2ffffffa561bb4133746d403a978e402601
SENSOR3,2026-04-15 09:15:16,02cb230000ccffffff5928a241132c1ac08aa88f403301
SENSOR4,2026-04-15 09:15:16,02cc2300000f00000046eb8741679b9b27584490404001
SENSOR5,2026-04-15 09:15:16,03cd2300004b0000002203724174fa12be1f6790404d01
SENSOR6,2026-04-15 09:15:16,05ce2300006300000082dd7841e2265ca4402c90405a01
SENSOR7,2026-04-15 09:15:16,05cf2300004d000000489690412e00090ed65e8f406701
SENSOR8,2026-04-15 09:15:16,05d0230000120000008afdab41cd56d520aa568e407401
SENSOR9,2026-04-15 09:15:16,05d1230000d0ffffff26c1c1415f5395f93bbc8d408101
SENSOR10,2026-04-15 09:15:16,06d2230000a3ffffffb0a4c74169faf91f2dd88d408e01
SENSOR1,2026-04-15 09:15:17,06d3230000a0ffffff5502c641751c1775fed68d402001
SENSOR2,2026-04-15 09:15:17,02d4230000a5ffffffe70ab541d70f8ec8dc9a8e402d01
SENSOR3,2026-04-15 09:15:17,02d5230000d5ffffffed2d9a41f4c1ebcd65ac8f403a01
SENSOR4,2026-04-15 09:15:17,02d623000018000000c20d8241d18351d4794590404701
SENSOR5,2026-04-15 09:15:17,01d72300005100000047067041dab68653ed6690405401
SENSOR6,2026-04-15 09:15:17,05d82300006300000014c780411569b4d8d12a90406101
SENSOR7,2026-04-15 09:15:17,05d923000046000000373a98411cce75b9d85a8f406e01
SENSOR8,2026-04-15 09:15:17,05da230000080000002d55b34121dbfc676d538e407b01
SENSOR9,2026-04-15 09:15:17,05db230000c7ffffff7758c5415cea439f45bb8d408801
SENSOR10,2026-04-15 09:15:17,06dc230000a0ffffff51cbc54101ca4201f1d98d409501
SENSOR1,2026-04-15 09:15:18,02dd2300009effffff8ec6c24172f7a010bcd88d402701
SENSOR2,2026-04-15 09:15:18,02de230000aaffffff67ddad416f38eb8a839e8e403401
SENSOR3,2026-04-15 09:15:18,02df230000deffffffe96e924198bd59153eb08f404101
SENSOR4,2026-04-15 09:15:18,02e023000022000000bbc37a4159409344974690404e01
SENSOR5,2026-04-15 09:15:18,01e123000056000000a63971415b034dd1b56690405b01
SENSOR6,2026-04-15 09:15:18,05e2230000620000000e5e864170c7497f5f2990406801
SENSOR7,2026-04-15 09:15:18,05e32300003f000000792da041dee5f1b4da568f407501
SENSOR8,2026-04-15 09:15:18,05e4230000ffffffff81e7b941811488bd36508e408201
SENSOR9,2026-04-15 09:15:18,04e5230000bfffffffa272c7414c7f7e3859ba8d408f01
SENSOR10,2026-04-15 09:15:18,02e62300009effffff3870c241d132190dbedb8d409c01
SENSOR1,2026-04-15 09:15:19,02e72300009dffffffdc27be419812a1de82da8d402e01
SENSOR2,2026-04-15 09:15:19,02e8230000afffffff6522a6414bf1966f2ea28e403b01
SENSOR3,2026-04-15 09:15:19,02e9230000e8ffffff5a3a8b41989a317d13b48f404801
SENSOR4,2026-04-15 09:15:19,03ea2300002b000000902e7441a22e1271b04790405501
SENSOR5,2026-04-15 09:15:19,01eb2300005b000000fc90754153a7d138796690406201
SENSOR6,2026-04-15 09:15:19,05ec23000060000000a3fa8c41c45b97a1e92790406f01
SENSOR7,2026-04-15 09:15:19,05ed23000037000000ec1ea841371ea71adc528f407c01
SENSOR8,2026-04-15 09:15:19,05ee230000f5ffffff7571bf41ad638636064d8e408901
SENSOR9,2026-04-15 09:15:19,06ef230000b8ffffff34fac741b55652cb76b98d409601
SENSOR10,2026-04-15 09:15:19,02f02300009dffffffa6b5bd410fb8af3794dd8d40a301
SENSOR1,2026-04-15 09:15:20,02f12300009dffffff6555b8419dd872d352dc8d403501
SENSOR2,2026-04-15 09:15:20,02f2230000b6ffffffc9289e411326885edda58e404201
SENSOR3,2026-04-15 09:15:20,02f3230000f2ffffffcbd984413ba953ece5b78f404f01
SENSOR4,2026-04-15 09:15:20,03f423000034000000309f70413d9f9b52c54890405c01
SENSOR5,2026-04-15 09:15:20,01f52300005e000000fcdf7c4184c0a18b376690406901
SENSOR6,2026-04-15 09:15:20,05f62300005c00000058599441e84b2f49702690407601
SENSOR7,2026-04-15 09:15:20,05f72300002f0000007dbdaf418323c304dd4e8f408301
SENSOR8,2026-04-15 09:15:20,05f8230000ecffffff80bac341d5eedee7db498e409001
SENSOR9,2026-04-15 09:15:20,06f9230000b2ffffffc5e9c641fa558b5d9eb88d409d01
SENSOR10,2026-04-15 09:15:20,02fa2300009dffffffddcbb7410e18fd7473df8d40aa01
SENSOR1,2026-04-15 09:15:21,02fb2300009dffffff968ab1416fba35e32bde8d403c01
SENSOR2,2026-04-15 09:15:21,02fc230000bcfffffff541964146489b3f90a98e404901
SENSOR3,2026-04-15 09:15:21,02fd230000fcffffffa21c7f4122b3b349b5bb8f405601
SENSOR4,2026-04-15 09:15:21,01fe2300003c000000f0397041c90419e2d54990406301
SENSOR5,2026-04-15 09:15:21,01ff23000061000000076e8341e8b86bcbf06590407001
SENSOR6,2026-04-15 09:15:21,050024000058000000f62e9c41048bba7ff32490407d01
SENSOR7,2026-04-15 09:15:21,0501240000250000006abbb6411ccc768ddd4a8f408a01
SENSOR8,2026-04-15 09:15:21,0402240000e2ffffffe796c6419c1850e6b7468e409701
SENSOR9,2026-04-15 09:15:21,0603240000acffffff314cc44161ddb3f4cfb78d40a401
SENSOR10,2026-04-15 09:15:21,02042400009dffffff37efb041189bbcb85be18d40b101
SENSOR1,2026-04-15 09:15:22,02052400009fffffffc00caa41117dcd010ee08d404301
SENSOR2,2026-04-15 09:15:22,0206240000c4ffffff90be8e4173ed92fa46ad8e405001
SENSOR3,2026-04-15 09:15:22,030724000005000000ed1b7741719f597c81bf8f405d01
SENSOR4,2026-04-15 09:15:22,010824000044000000da02734170229018e24a90406a01
SENSOR5,2026-04-15 09:15:22,050924000063000000a68f8941b33bfff9a46590407701
SENSOR6,2026-04-15 09:15:22,050a24000053000000882ba4413c9af84e732390408401
SENSOR7,2026-04-15 09:15:22,050b2400001c00000056d1bc41b96cf5cedd468f409101
SENSOR8,2026-04-15 09:15:22,040c240000d9ffffff77e9c74126f86e469a438e409e01
SENSOR9,2026-04-15 09:15:22,060d240000a7ffffff293cc041c5a314960bb78d40ab01
SENSOR10,2026-04-15 09:15:22,020e2400009fffffffbc65a941e0636ef64ce38d40b801
SENSOR1,2026-04-15 09:15:23,020f240000a2ffffff5928a241f188e222f9e18d404a01
SENSOR2,2026-04-15 09:15:23,0210240000ccffffff46eb8741106e187701b18e405701
SENSOR3,2026-04-15 09:15:23,03112400000f000000220372416c16626b4ac38f406401
SENSOR4,2026-04-15 09:15:23,01122400004b00000082dd78419e3923efe94b90407101
SENSOR5,2026-04-15 09:15:23,051324000063000000489690416f294d19546590407e01
SENSOR6,2026-04-15 09:15:23,05142400004d0000008afdab41d348bfc0ef2190408b01
SENSOR7,2026-04-15 09:15:23,04152400001200000026c1c141bf2c74e3dd428f409801
SENSOR8,2026-04-15 09:15:23,0616240000d0ffffffb0a4c74132d2a61c83408e40a501
SENSOR9,2026-04-15 09:15:23,0617240000a3ffffff25e3ba41f493b44651b68d40b201
SENSOR10,2026-04-15 09:15:23,0218240000a2ffffff597ca14165c1572147e58d40bf01
SENSOR1,2026-04-15 09:15:24,0219240000a5ffffffed2d9a41d23ae239ede38d405101
SENSOR2,2026-04-15 09:15:24,021a240000d5ffffffc20d8241fd84bc9cbfb48e405e01
SENSOR3,2026-04-15 09:15:24,031b24000018000000470670419724fffd0fc78f406b01
SENSOR4,2026-04-15 09:15:24,011c2400005100000014c78041fc36115fed4c90407801
SENSOR5,2026-04-15 09:15:24,051d24000063000000373a9841468b672bfe6490408501
SENSOR6,2026-04-15 09:15:24,051e240000460000002d55b341b473fade682090409201
SENSOR7,2026-04-15 09:15:24,041f240000080000007758c541725a29e5dd3e8f409f01
SENSOR8,2026-04-15 09:15:24,0620240000c7ffffff51cbc5414c93387d723d8e40ac01
SENSOR9,2026-04-15 09:15:24,0621240000a0ffffffb777b441bcab580ba1b58d40b901
SENSOR10,2026-04-15 09:15:24,0222240000a6ffffffcc8399416082832c4ae78d40c601
SENSOR1,2026-04-15 09:15:25,0223240000aaffffffe96e92412936ff39eae58d405801
SENSOR2,2026-04-15 09:15:25,0324240000deffffffbbc37a41a6eff75281b88e406501
SENSOR3,2026-04-15 09:15:25,012524000022000000a63971413fdd781bd2ca8f407201
SENSOR4,2026-04-15 09:15:25,0126240000560000000e5e8641bedeb561ec4d90407f01
SENSOR5,2026-04-15 09:15:25,052724000062000000792da0416d858132a36490408c01
SENSOR6,2026-04-15 09:15:25,05282400003f00000081e7b9416fc4abb3de1e90409901
SENSOR7,2026-04-15 09:15:25,0429240000ffffffffa272c74140bf4beedd3a8f40a601
SENSOR8,2026-04-15 09:15:25,062a240000bfffffff3870c2410e4b3a7c683a8e40b301
SENSOR9,2026-04-15 09:15:25,022b2400009effffff663bad41abdc83e8fab48d40c001
SENSOR10,2026-04-15 09:15:25,022c240000abffffff6ecd91412e4ac20a56e98d40cd01
SENSOR1,2026-04-15 09:15:26,022d240000afffffff5a3a8b410cb93116f0e78d405f01
SENSOR2,2026-04-15 09:15:26,032e240000e8ffffff902e7441bf0e2c8146bc8e406c01
SENSOR3,2026-04-15 09:15:26,012f2400002b000000fc90754180fc2dab90ce8f407901
SENSOR4,2026-04-15 09:15:26,01302400005b000000a3fa8c411ef889f0e64e90408601
SENSOR5,2026-04-15 09:15:26,053124000060000000ec1ea841c248ef30436490409301
SENSOR6,2026-04-15 09:15:26,0432240000370000007571bf41a16fea48511d9040a001
SENSOR7,2026-04-15 09:15:26,0433240000f5ffffff34fac741e2f31119de368f40ad01
SENSOR8,2026-04-15 09:15:26,0634240000b8ffffffa6b5bd4184a8962d65378e40ba01
SENSOR9,2026-04-15 09:15:26,02352400009dffffff0978a5417cee76e25eb48d40c701
SENSOR10,2026-04-15 09:15:26,0236240000b0fffffff7a78a413be7aaae6aeb8d40d401
SENSOR1,2026-04-15 09:15:27,0237240000b6ffffffcbd9844192f137c1fee98d406601
SENSOR2,2026-04-15 09:15:27,0338240000f2ffffff309f7041a587a30e0fc08e407301
SENSOR3,2026-04-15 09:15:27,013924000034000000fcdf7c41a88894944bd28f408001
SENSOR4,2026-04-15 09:15:27,013a2400005e000000585994412e782305dd4f90408d01
SENSOR5,2026-04-15 09:15:27,053b2400005c0000007dbdaf417c032629de6390409a01
SENSOR6,2026-04-15 09:15:27,043c2400002f00000080bac341d7f2e2a8c01b9040a701
SENSOR7,2026-04-15 09:15:27,063d240000ecffffffc5e9c641a3b4b17fde328f40b401
SENSOR8,2026-04-15 09:15:27,063e240000b2ffffffddcbb7419e770ca568348e40c101
SENSOR9,2026-04-15 09:15:27,023f2400009dffffffdc7c9d413a6330fdccb38d40ce01
SENSOR10,2026-04-15 09:15:27,0240240000b7ffffff555c8441e6aa9a0a88ed8d40db01
SENSOR1,2026-04-15 09:15:28,0341240000bcffffffa21c7f41b354962d16ec8d406d01
SENSOR2,2026-04-15 09:15:28,0342240000fcfffffff039704140e692e2dac38e407a01
SENSOR3,2026-04-15 09:15:28,01432400003c000000076e83410c733abf02d68f408701
SENSOR4,2026-04-15 09:15:28,054424000061000000f62e9c41d8ab3599ce5090409401
SENSOR5,2026-04-15 09:15:28,0545240000580000006abbb6411dd1bb1d74639040a101
SENSOR6,2026-04-15 09:15:28,044624000025000000e796c641e1d1d6dd2c1a9040ae01
SENSOR7,2026-04-15 09:15:28,0647240000e2ffffff314cc4418d355f3cdf2e8f40bb01
SENSOR8,2026-04-15 09:15:28,0648240000acffffff37efb041cc1f2ef672318e40c801
SENSOR9,2026-04-15 09:15:28,02492400009dffffff529b9541115d6c3c45b38d40d501
SENSOR10,2026-04-15 09:15:28,034a240000beffffff92557e41d8c2b510aeef8d40e201
SENSOR1,2026-04-15 09:15:29,034b240000c4ffffffed1b7741abf6974d36ee8d407401
SENSOR2,2026-04-15 09:15:29,014c24000005000000da0273418b3f19e4a9c78e408101
SENSOR3,2026-04-15 09:15:29,014d24000044000000a68f89413a38c612b6d98f408e01
SENSOR4,2026-04-15 09:15:29,054e24000063000000882ba441326191a6bb5190409b01
SENSOR5,2026-04-15 09:15:29,044f2400005300000056d1bc4174a9671105639040a801
SENSOR6,2026-04-15 09:15:29,04502400001c00000077e9c74196531cf295189040b501
SENSOR7,2026-04-15 09:15:29,0651240000d9ffffff293cc041ba764c69e02a8f40c201
SENSOR8,2026-04-15 09:15:29,0652240000a7ffffffbc65a941bb236134842e8e40cf01
SENSOR9,2026-04-15 09:15:29,02532400009fffffffdb238e41d585a4a3c7b28d40dc01
SENSOR10,2026-04-15 09:15:29,0354240000c6ffffffa8907641dc93e7b2dcf18d40e901
SENSOR1,2026-04-15 09:15:30,0355240000ccffffff22037241c5e44e135ff08d407b01
SENSOR2,2026-04-15 09:15:30,01562400000f00000082dd784199d440fa7bcb8e408801
SENSOR3,2026-04-15 09:15:30,01572400004b000000489690418f7ff77665dd8f409501
SENSOR4,2026-04-15 09:15:30,0558240000630000008afdab41f90f2527a4529040a201
SENSOR5,2026-04-15 09:15:30,04592400004d00000026c1c141da4e010791629040af01
SENSOR6,2026-04-15 09:15:30,045a24000012000000b0a4c7411f3e1ef0fb169040bc01
SENSOR7,2026-04-15 09:15:30,065b240000d0ffffff25e3ba41a198a820e2268f40c901
SENSOR8,2026-04-15 09:15:30,065c240000a3ffffff597ca14139a2dd729c2b8e40d601
SENSOR9,2026-04-15 09:15:30,035d240000a2ffffffab6287413af80f3654b28d40e301
SENSOR10,2026-04-15 09:15:30,035e240000ceffffff36b971412716e3e213f48d40f001
SENSOR1,2026-04-15 09:15:31,035f240000d5ffffff47067041ab80947090f28d408201
SENSOR2,2026-04-15 09:15:31,01602400001800000014c780412db6ff0b51cf8e408f01
SENSOR3,2026-04-15 09:15:31,016124000051000000373a984125baa7d310e18f409c01
SENSOR4,2026-04-15 09:15:31,0562240000630000002d55b3416201fd1488539040a901
SENSOR5,2026-04-15 09:15:31,0463240000460000007758c5418b3b810118629040b601
SENSOR6,2026-04-15 09:15:31,06642400000800000051cbc541aa925be25e159040c301
SENSOR7,2026-04-15 09:15:31,0665240000c7ffffffb777b4417d309f7ce4228f40d001
SENSOR8,2026-04-15 09:15:31,0266240000a0ffffffcc8399413ad8adc4bb288e40dd01
SENSOR9,2026-04-15 09:15:31,0367240000a6ffffffb29c8141c62aa3f6eab18d40ea01
SENSOR10,2026-04-15 09:15:31,0368240000d7ffffffa60070410b33239253f68d40f701
SENSOR1,2026-04-15 09:15:32,0369240000deffffffa639714121dd0957caf48d408901
SENSOR2,2026-04-15 09:15:32,016a240000220000000e5e8641cf68380029d38e409601
SENSOR3,2026-04-15 09:15:32,016b24000056000000792da04116c1ca10b8e48f40a301
SENSOR4,2026-04-15 09:15:32,046c2400006200000081e7b9411377436a67549040b001
SENSOR5,2026-04-15 09:15:32,046d2400003f000000a272c741338e00049a619040bd01
SENSOR6,2026-04-15 09:15:32,066e240000ffffffff3870c241a44867d3be139040ca01
SENSOR7,2026-04-15 09:15:32,066f240000bfffffff663bad41d19c5797e71e8f40d701
SENSOR8,2026-04-15 09:15:32,02702400009effffff6ecd914117a4ad3ce2258e40e401
SENSOR9,2026-04-15 09:15:32,0371240000abffffffb7197a416cdc0fe88bb18d40f101
SENSOR10,2026-04-15 09:15:32,0372240000e0ffffff887871412224ebb19bf88d40fe01
SENSOR1,2026-04-15 09:15:33,0173240000e8fffffffc907541331c18b80cf78d409001
SENSOR2,2026-04-15 09:15:33,01742400002b000000a3fa8c416289babd03d78e409d01
SENSOR3,2026-04-15 09:15:33,01752400005b000000ec1ea8411b736f165be88f40aa01
SENSOR4,2026-04-15 09:15:33,0476240000600000007571bf4164d1402142559040b701
SENSOR5,2026-04-15 09:15:33,04772400003700000034fac7419cf5b81117619040c401
SENSOR6,2026-04-15 09:15:33,0678240000f5ffffffa6b5bd416c08e8cd1b129040d101
SENSOR7,2026-04-15 09:15:33,0679240000b8ffffff0978a541f759f48aeb1a8f40de01
SENSOR8,2026-04-15 09:15:33,037a2400009dfffffff7a78a41f6098aed0f238e40eb01
SENSOR9,2026-04-15 09:15:33,037b240000b0ffffff6ec37341ed02c50c37b18d40f801
SENSOR10,2026-04-15 09:15:33,017c240000eaffffffe1117641e7d34633ecfa8d400502
SENSOR1,2026-04-15 09:15:34,017d240000f2fffffffcdf7c41d0cef08457f98d409701
SENSOR2,2026-04-15 09:15:34,017e24000034000000585994413d72432be1da8e40a401
SENSOR3,2026-04-15 09:15:34,057f2400005e0000007dbdaf416b51c0ccf9eb8f40b101
SENSOR4,2026-04-15 09:15:34,04802400005c00000080bac341d8b45b3418569040be01
SENSOR5,2026-04-15 09:15:34,04812400002f000000c5e9c641909b042e8f609040cb01
SENSOR6,2026-04-15 09:15:34,0682240000ecffffffddcbb74187e597dc75109040d801
SENSOR7,2026-04-15 09:15:34,0683240000b2ffffffdc7c9d41e7569271f0168f40e501
SENSOR8,2026-04-15 09:15:34,03842400009dffffff555c844160b9c0e944208e40f201
SENSOR9,2026-04-15 09:15:34,0385240000b7ffffff35777041dcbaee66ecb08d40ff01
SENSOR10,2026-04-15 09:15:34,0186240000f3ffffffc09d7d41b03f0b0745fd8d400c02
SENSOR1,2026-04-15 09:15:35,0187240000fcffffff076e8341d5558eaeaafb8d409e01
SENSOR2,2026-04-15 09:15:35,01882400003c000000f62e9c41b3e07e2fc1de8e40ab01
SENSOR3,2026-04-15 09:15:35,0489240000610000006abbb641f51b041c94ef8f40b801
SENSOR4,2026-04-15 09:15:35,048a24000058000000e796c641cc2e199ee9569040c501
SENSOR5,2026-04-15 09:15:35,068b24000025000000314cc441da0e5e5c02609040d201
SENSOR6,2026-04-15 09:15:35,068c240000e2ffffff37efb0415218440acd0e9040df01
SENSOR7,2026-04-15 09:15:35,068d240000acffffff529b9541074a4865f6128f40ec01
SENSOR8,2026-04-15 09:15:35,038e2400009dffffff92557e411a949f43811d8e40f901
SENSOR9,2026-04-15 09:15:35,038f240000beffffffb55670416a3976f8abb08d400602
SENSOR10,2026-04-15 09:15:35,0190240000fdffffff90e7834115dbd61da6ff8d401302
SENSOR1,2026-04-15 09:15:36,019124000005000000a68f89418044b42506fe8d40a501
SENSOR2,2026-04-15 09:15:36,019224000044000000882ba441129b07b1a3e28e40b201
SENSOR3,2026-04-15 09:15:36,04932400006300000056d1bc41d56c9eec29f38f40bf01
SENSOR4,2026-04-15 09:15:36,04942400005300000077e9c74162d91c59b6579040cc01
SENSOR5,2026-04-15 09:15:36,06952400001c000000293cc041802c60a0705f9040d901
SENSOR6,2026-04-15 09:15:36,0696240000d9ffffffbc65a94138b7cc61210d9040e601
SENSOR7,2026-04-15 09:15:36,0797240000a7ffffffdb238e4140062680fd0e8f40f301
SENSOR8,2026-04-15 09:15:36,03982400009fffffffa89076412836440dc51a8e400002
SENSOR9,2026-04-15 09:15:36,0399240000c6ffffff39637341d9bf01c375b08d400d02
SENSOR10,2026-04-15 09:15:36,019a24000006000000fe1e8a41c3f411680f028e401a02
SENSOR1,2026-04-15 09:15:37,019b2400000f0000004896904149c4efda69008e40ac01
SENSOR2,2026-04-15 09:15:37,009c2400004b0000008afdab411417689688e68e40b901
SENSOR3,2026-04-15 09:15:37,049d2400006300000026c1c14112531027bbf68f40c601
SENSOR4,2026-04-15 09:15:37,049e2400004d000000b0a4c741a4fe28607e589040d301
SENSOR5,2026-04-15 09:15:37,069f2400001200000025e3ba412108c6fdd95e9040e001
SENSOR6,2026-04-15 09:15:37,06a0240000d0ffffff597ca1416e6f24ee720b9040ed01
SENSOR7,2026-04-15 09:15:37,03a1240000a3ffffffab62874122d033dc050b8f40fa01
SENSOR8,2026-04-15 09:15:37,03a2240000a2ffffff36b971411c7f9b5810188e400702
SENSOR9,2026-04-15 09:15:37,01a3240000ceffffffa37d7941b190f4c749b08d401402
